INFO 2025-11-20 17:33:04,377 django.utils.autoreload autoreload Watching for file changes with StatReloader
DEBUG 2025-11-27 11:31:55,699 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\migrations\0008_alter_user_username_max_length.py first seen with mtime 1763903807.554663
DEBUG 2025-11-27 11:31:55,706 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\migrations\0003_alter_user_email_max_length.py first seen with mtime 1763903807.549675
DEBUG 2025-11-27 11:31:55,711 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\sessions\backends\__init__.py first seen with mtime 1763903809.6301148
DEBUG 2025-11-27 11:31:55,714 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\migrations\0005_alter_user_last_login_null.py first seen with mtime 1763903807.5516703
DEBUG 2025-11-27 11:31:55,717 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\account\migrations\0001_initial.py first seen with mtime 1764205388.2281709
DEBUG 2025-11-27 11:31:55,719 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\contenttypes\migrations\0002_remove_content_type_name.py first seen with mtime 1763903807.8214698
INFO 2025-11-27 11:31:59,347 django.server basehttp "GET /admin/ HTTP/1.1" 302 0
INFO 2025-11-27 11:31:59,425 django.server basehttp "GET /admin/login/?next=/admin/ HTTP/1.1" 200 4173
DEBUG 2025-11-27 11:32:00,091 django.db.backends utils (0.000) SELECT COUNT(*) FROM (SELECT "store_slider"."id" AS "col1" FROM "store_slider" WHERE "store_slider"."status" = 'active' ORDER BY "store_slider"."id" ASC LIMIT 4) subquery; args=('active',); alias=default
DEBUG 2025-11-27 11:32:00,094 django.db.backends utils (0.000) SELECT COUNT(*) FROM (SELECT "store_slider"."id" AS "col1" FROM "store_slider" WHERE ("store_slider"."slider_type" = 'feature' AND "store_slider"."status" = 'active') ORDER BY "store_slider"."id" ASC LIMIT 4) subquery; args=('feature', 'active'); alias=default
DEBUG 2025-11-27 11:32:00,102 django.db.backends utils (0.001) SELECT COUNT(*) FROM (SELECT "store_acceptancepayment"."id" AS "col1" FROM "store_acceptancepayment" WHERE "store_acceptancepayment"."status" = 'active' ORDER BY "store_acceptancepayment"."id" ASC LIMIT 4) subquery; args=('active',); alias=default
DEBUG 2025-11-27 11:32:00,114 django.db.backends utils (0.000) SELECT COUNT(*) FROM (SELECT DISTINCT "store_category"."id" AS "col1", "store_category"."parent_id" AS "col2", "store_category"."title" AS "col3", "store_category"."slug" AS "col4", "store_category"."keyword" AS "col5", "store_category"."description" AS "col6", "store_category"."image" AS "col7", "store_category"."status" AS "col8", "store_category"."is_featured" AS "col9", "store_category"."created_date" AS "col10", "store_category"."updated_date" AS "col11" FROM "store_category" LEFT OUTER JOIN "store_category" T2 ON ("store_category"."id" = T2."parent_id") WHERE (T2."id" IS NULL AND "store_category"."is_featured" AND "store_category"."status" = 'active') ORDER BY "store_category"."id" ASC LIMIT 3) subquery; args=('active',); alias=default
DEBUG 2025-11-27 11:32:00,117 django.db.backends utils (0.000) SELECT COUNT(*) FROM (SELECT "store_product"."id" AS "col1" FROM "store_product" WHERE ("store_product"."deadline" >= '2025-11-27 05:32:00.085596' AND "store_product"."is_deadline" AND "store_product"."status" = 'active') ORDER BY "store_product"."id" ASC LIMIT 5) subquery; args=('2025-11-27 05:32:00.085596', 'active'); alias=default
DEBUG 2025-11-27 11:32:00,120 django.db.backends utils (0.000) SELECT COUNT(*) FROM (SELECT "store_product"."id" AS "col1" FROM "store_product" WHERE ("store_product"."is_featured" AND "store_product"."status" = 'active') ORDER BY "store_product"."id" ASC LIMIT 5) subquery; args=('active',); alias=default
INFO 2025-11-27 11:32:00,131 project views User Anonymous visited Home page. Sliders: 4, Feature Sliders: 4, AcceptancePayments: 4, Categories: 3, Top Deals: 0, Featured Products: 0
DEBUG 2025-11-27 11:32:00,157 django.db.backends utils (0.001) SELECT "store_category"."id", "store_category"."parent_id", "store_category"."title", "store_category"."slug", "store_category"."keyword", "store_category"."description", "store_category"."image", "store_category"."status", "store_category"."is_featured", "store_category"."created_date", "store_category"."updated_date" FROM "store_category" WHERE "store_category"."status" = 'active' ORDER BY "store_category"."id" ASC; args=('active',); alias=default
DEBUG 2025-11-27 11:32:00,162 django.db.backends utils (0.000) SELECT "store_category"."id", "store_category"."parent_id", "store_category"."title", "store_category"."slug", "store_category"."keyword", "store_category"."description", "store_category"."image", "store_category"."status", "store_category"."is_featured", "store_category"."created_date", "store_category"."updated_date" FROM "store_category" WHERE ("store_category"."parent_id" IS NULL AND "store_category"."status" = 'active') ORDER BY "store_category"."id" ASC; args=('active',); alias=default
DEBUG 2025-11-27 11:32:00,166 django.db.backends utils (0.001) SELECT "store_category"."id", "store_category"."parent_id", "store_category"."title", "store_category"."slug", "store_category"."keyword", "store_category"."description", "store_category"."image", "store_category"."status", "store_category"."is_featured", "store_category"."created_date", "store_category"."updated_date" FROM "store_category" WHERE "store_category"."parent_id" IN (1, 9, 16) ORDER BY "store_category"."id" ASC; args=(1, 9, 16); alias=default
DEBUG 2025-11-27 11:32:00,174 django.db.backends utils (0.004) SELECT "store_category"."id", "store_category"."parent_id", "store_category"."title", "store_category"."slug", "store_category"."keyword", "store_category"."description", "store_category"."image", "store_category"."status", "store_category"."is_featured", "store_category"."created_date", "store_category"."updated_date" FROM "store_category" WHERE "store_category"."parent_id" IN (2, 6, 10, 11, 17) ORDER BY "store_category"."id" ASC; args=(2, 6, 10, 11, 17); alias=default
DEBUG 2025-11-27 11:32:00,186 django.db.backends utils (0.000) SELECT "store_slider"."id", "store_slider"."product_id", "store_slider"."title", "store_slider"."sub_title", "store_slider"."image", "store_slider"."status", "store_slider"."slider_type", "store_slider"."created_date", "store_slider"."updated_date" FROM "store_slider" WHERE "store_slider"."status" = 'active' ORDER BY "store_slider"."id" ASC LIMIT 4; args=('active',); alias=default
DEBUG 2025-11-27 11:32:00,192 django.db.backends utils (0.001) SELECT "store_product"."id", "store_product"."category_id", "store_product"."brand_id", "store_product"."title", "store_product"."slug", "store_product"."old_price", "store_product"."sale_price", "store_product"."available_stock", "store_product"."discount_percent", "store_product"."keyword", "store_product"."description", "store_product"."image", "store_product"."deadline", "store_product"."is_deadline", "store_product"."is_featured", "store_product"."status", "store_product"."created_date", "store_product"."updated_date" FROM "store_product" WHERE "store_product"."id" = 1 LIMIT 21; args=(1,); alias=default
DEBUG 2025-11-27 11:32:00,197 django.db.backends utils (0.000) SELECT "store_product"."id", "store_product"."category_id", "store_product"."brand_id", "store_product"."title", "store_product"."slug", "store_product"."old_price", "store_product"."sale_price", "store_product"."available_stock", "store_product"."discount_percent", "store_product"."keyword", "store_product"."description", "store_product"."image", "store_product"."deadline", "store_product"."is_deadline", "store_product"."is_featured", "store_product"."status", "store_product"."created_date", "store_product"."updated_date" FROM "store_product" WHERE "store_product"."id" = 5 LIMIT 21; args=(5,); alias=default
DEBUG 2025-11-27 11:32:00,201 django.db.backends utils (0.000) SELECT "store_product"."id", "store_product"."category_id", "store_product"."brand_id", "store_product"."title", "store_product"."slug", "store_product"."old_price", "store_product"."sale_price", "store_product"."available_stock", "store_product"."discount_percent", "store_product"."keyword", "store_product"."description", "store_product"."image", "store_product"."deadline", "store_product"."is_deadline", "store_product"."is_featured", "store_product"."status", "store_product"."created_date", "store_product"."updated_date" FROM "store_product" WHERE "store_product"."id" = 1 LIMIT 21; args=(1,); alias=default
DEBUG 2025-11-27 11:32:00,213 django.db.backends utils (0.005) SELECT "store_product"."id", "store_product"."category_id", "store_product"."brand_id", "store_product"."title", "store_product"."slug", "store_product"."old_price", "store_product"."sale_price", "store_product"."available_stock", "store_product"."discount_percent", "store_product"."keyword", "store_product"."description", "store_product"."image", "store_product"."deadline", "store_product"."is_deadline", "store_product"."is_featured", "store_product"."status", "store_product"."created_date", "store_product"."updated_date" FROM "store_product" WHERE "store_product"."id" = 6 LIMIT 21; args=(6,); alias=default
DEBUG 2025-11-27 11:32:00,218 django.db.backends utils (0.000) SELECT "store_slider"."id", "store_slider"."product_id", "store_slider"."title", "store_slider"."sub_title", "store_slider"."image", "store_slider"."status", "store_slider"."slider_type", "store_slider"."created_date", "store_slider"."updated_date" FROM "store_slider" WHERE ("store_slider"."slider_type" = 'feature' AND "store_slider"."status" = 'active') ORDER BY "store_slider"."id" ASC LIMIT 4; args=('feature', 'active'); alias=default
DEBUG 2025-11-27 11:32:00,223 django.db.backends utils (0.000) SELECT "store_product"."id", "store_product"."category_id", "store_product"."brand_id", "store_product"."title", "store_product"."slug", "store_product"."old_price", "store_product"."sale_price", "store_product"."available_stock", "store_product"."discount_percent", "store_product"."keyword", "store_product"."description", "store_product"."image", "store_product"."deadline", "store_product"."is_deadline", "store_product"."is_featured", "store_product"."status", "store_product"."created_date", "store_product"."updated_date" FROM "store_product" WHERE "store_product"."id" = 1 LIMIT 21; args=(1,); alias=default
DEBUG 2025-11-27 11:32:00,234 django.db.backends utils (0.001) SELECT "store_product"."id", "store_product"."category_id", "store_product"."brand_id", "store_product"."title", "store_product"."slug", "store_product"."old_price", "store_product"."sale_price", "store_product"."available_stock", "store_product"."discount_percent", "store_product"."keyword", "store_product"."description", "store_product"."image", "store_product"."deadline", "store_product"."is_deadline", "store_product"."is_featured", "store_product"."status", "store_product"."created_date", "store_product"."updated_date" FROM "store_product" WHERE "store_product"."id" = 6 LIMIT 21; args=(6,); alias=default
DEBUG 2025-11-27 11:32:00,292 django.db.backends utils (0.001) SELECT "store_product"."id", "store_product"."category_id", "store_product"."brand_id", "store_product"."title", "store_product"."slug", "store_product"."old_price", "store_product"."sale_price", "store_product"."available_stock", "store_product"."discount_percent", "store_product"."keyword", "store_product"."description", "store_product"."image", "store_product"."deadline", "store_product"."is_deadline", "store_product"."is_featured", "store_product"."status", "store_product"."created_date", "store_product"."updated_date" FROM "store_product" WHERE "store_product"."id" = 7 LIMIT 21; args=(7,); alias=default
DEBUG 2025-11-27 11:32:00,298 django.db.backends utils (0.000) SELECT "store_product"."id", "store_product"."category_id", "store_product"."brand_id", "store_product"."title", "store_product"."slug", "store_product"."old_price", "store_product"."sale_price", "store_product"."available_stock", "store_product"."discount_percent", "store_product"."keyword", "store_product"."description", "store_product"."image", "store_product"."deadline", "store_product"."is_deadline", "store_product"."is_featured", "store_product"."status", "store_product"."created_date", "store_product"."updated_date" FROM "store_product" WHERE "store_product"."id" = 8 LIMIT 21; args=(8,); alias=default
DEBUG 2025-11-27 11:32:00,302 django.db.backends utils (0.000) SELECT "store_acceptancepayment"."id", "store_acceptancepayment"."title", "store_acceptancepayment"."sub_title", "store_acceptancepayment"."image", "store_acceptancepayment"."help_time", "store_acceptancepayment"."status", "store_acceptancepayment"."is_featured", "store_acceptancepayment"."created_date", "store_acceptancepayment"."updated_date" FROM "store_acceptancepayment" WHERE "store_acceptancepayment"."status" = 'active' ORDER BY "store_acceptancepayment"."id" ASC LIMIT 4; args=('active',); alias=default
DEBUG 2025-11-27 11:32:00,310 django.db.backends utils (0.001) SELECT DISTINCT "store_category"."id", "store_category"."parent_id", "store_category"."title", "store_category"."slug", "store_category"."keyword", "store_category"."description", "store_category"."image", "store_category"."status", "store_category"."is_featured", "store_category"."created_date", "store_category"."updated_date" FROM "store_category" LEFT OUTER JOIN "store_category" T2 ON ("store_category"."id" = T2."parent_id") WHERE (T2."id" IS NULL AND "store_category"."is_featured" AND "store_category"."status" = 'active') ORDER BY "store_category"."id" ASC LIMIT 3; args=('active',); alias=default
INFO 2025-11-27 11:32:00,332 django.server basehttp "GET / HTTP/1.1" 200 95936
DEBUG 2025-11-27 11:32:00,539 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\conf\locale\en\__init__.py first seen with mtime 1763903805.7206411
DEBUG 2025-11-27 11:32:00,553 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\zipfile\_path\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:32:00,576 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\importlib\resources\_adapters.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:32:00,595 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\messages\storage\cookie.py first seen with mtime 1763903808.7659388
DEBUG 2025-11-27 11:32:00,617 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\account\authentication.py first seen with mtime 1763318158.184695
INFO 2025-11-27 11:32:00,648 django.server basehttp "GET /static/assets/css/preloader.css HTTP/1.1" 200 542
INFO 2025-11-27 11:32:00,664 django.server basehttp "GET /static/assets/css/bootstrap.css HTTP/1.1" 200 206116
INFO 2025-11-27 11:32:00,683 django.server basehttp "GET /static/assets/css/swiper-bundle.css HTTP/1.1" 200 15806
DEBUG 2025-11-27 11:32:00,684 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\importlib\resources\_functional.py first seen with mtime 1749643768.0
INFO 2025-11-27 11:32:00,796 django.server basehttp "GET /static/assets/css/backtotop.css HTTP/1.1" 200 1165
DEBUG 2025-11-27 11:32:00,828 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\sessions\serializers.py first seen with mtime 1763903809.629117
DEBUG 2025-11-27 11:32:00,831 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\zipfile\_path\glob.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:32:00,833 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\tzdata\zoneinfo\__init__.py first seen with mtime 1763903802.747668
DEBUG 2025-11-27 11:32:00,835 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\importlib\resources\abc.py first seen with mtime 1749643768.0
INFO 2025-11-27 11:32:00,855 django.server basehttp "GET /static/assets/css/magnific-popup.css HTTP/1.1" 200 6951
INFO 2025-11-27 11:32:00,855 django.server basehttp "GET /static/assets/flaticon/flaticon.css HTTP/1.1" 200 1115
INFO 2025-11-27 11:32:00,855 django.server basehttp "GET /static/assets/css/nice-select.css HTTP/1.1" 200 3359
INFO 2025-11-27 11:32:00,856 django.server basehttp "GET /static/assets/css/meanmenu.css HTTP/1.1" 200 2711
DEBUG 2025-11-27 11:32:00,859 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\importlib\resources\_common.py first seen with mtime 1749643768.0
INFO 2025-11-27 11:32:00,883 django.server basehttp "GET /static/assets/css/default.css HTTP/1.1" 200 8364
INFO 2025-11-27 11:32:00,883 django.server basehttp "GET /static/assets/js/vendor/jquery.js HTTP/1.1" 200 89501
INFO 2025-11-27 11:32:00,884 django.server basehttp "GET /static/assets/css/animate.css HTTP/1.1" 200 68606
