INFO 2025-11-20 17:33:04,377 django.utils.autoreload autoreload Watching for file changes with StatReloader
DEBUG 2025-11-27 11:30:42,269 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\messages\__init__.py first seen with mtime 1763903808.756963
DEBUG 2025-11-27 11:30:42,270 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\checks\security\csrf.py first seen with mtime 1763903810.2189064
DEBUG 2025-11-27 11:30:42,270 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\locale.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,277 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\constraints.py first seen with mtime 1763903810.412053
DEBUG 2025-11-27 11:30:42,279 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\protocols.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,280 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\ipaddress.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,281 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\_os.py first seen with mtime 1763903810.650768
DEBUG 2025-11-27 11:30:42,282 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\hashlib.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,283 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\handlers\base.py first seen with mtime 1763903810.2363212
DEBUG 2025-11-27 11:30:42,284 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\select.pyd first seen with mtime 1749643822.0
DEBUG 2025-11-27 11:30:42,285 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\concurrent\futures\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,285 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\admin.py first seen with mtime 1763903807.2537737
DEBUG 2025-11-27 11:30:42,286 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\management\commands\makemigrations.py first seen with mtime 1763903810.264018
DEBUG 2025-11-27 11:30:42,292 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\asgiref\local.py first seen with mtime 1763903805.4752562
DEBUG 2025-11-27 11:30:42,293 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\checks\registry.py first seen with mtime 1763903810.2118576
DEBUG 2025-11-27 11:30:42,296 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\config\settings.py first seen with mtime 1764219760.2981057
DEBUG 2025-11-27 11:30:42,299 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\serializers\__init__.py first seen with mtime 1763903810.2777424
DEBUG 2025-11-27 11:30:42,300 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\management\commands\runserver.py first seen with mtime 1763903810.2666798
DEBUG 2025-11-27 11:30:42,301 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\views\defaults.py first seen with mtime 1763903810.8150923
DEBUG 2025-11-27 11:30:42,303 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\reprlib.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,309 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\engine.py first seen with mtime 1763903810.612327
DEBUG 2025-11-27 11:30:42,310 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\checks.py first seen with mtime 1763903807.2590592
DEBUG 2025-11-27 11:30:42,311 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\cache\utils.py first seen with mtime 1763903810.192271
DEBUG 2025-11-27 11:30:42,312 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\fields\related_descriptors.py first seen with mtime 1763903810.4698982
DEBUG 2025-11-27 11:30:42,313 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\_compat_pickle.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,314 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\functions\json.py first seen with mtime 1763903810.4768794
DEBUG 2025-11-27 11:30:42,315 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\multiprocessing\process.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,316 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\filters\tokens.py first seen with mtime 1763903803.2712255
DEBUG 2025-11-27 11:30:42,317 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\urls\base.py first seen with mtime 1763903810.6439366
DEBUG 2025-11-27 11:30:42,318 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\transports.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,327 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\contenttypes\fields.py first seen with mtime 1763903807.5707428
DEBUG 2025-11-27 11:30:42,329 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\_asyncio.pyd first seen with mtime 1749643824.0
DEBUG 2025-11-27 11:30:42,331 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\views\generic\dates.py first seen with mtime 1763903810.8269072
DEBUG 2025-11-27 11:30:42,332 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\contenttypes\apps.py first seen with mtime 1763903807.5684798
DEBUG 2025-11-27 11:30:42,333 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\autoreload.py first seen with mtime 1763903810.6064827
DEBUG 2025-11-27 11:30:42,334 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\constants.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,334 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\encodings\utf_8.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,335 django.utils.autoreload autoreload File C:\Python 3.13.5\DLLs\unicodedata.pyd first seen with mtime 1749643824.0
DEBUG 2025-11-27 11:30:42,336 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\functions\datetime.py first seen with mtime 1763903810.4758818
DEBUG 2025-11-27 11:30:42,340 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\views\decorators\cache.py first seen with mtime 1763903810.8185732
DEBUG 2025-11-27 11:30:42,343 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\ctypes\wintypes.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,345 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\auth\hashers.py first seen with mtime 1763903807.2630486
DEBUG 2025-11-27 11:30:42,346 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\crypto.py first seen with mtime 1763903810.6557512
DEBUG 2025-11-27 11:30:42,347 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\management\base.py first seen with mtime 1763903810.250412
DEBUG 2025-11-27 11:30:42,347 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\operator.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,348 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\pathlib\_abc.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,349 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\_markupbase.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,350 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\checks\messages.py first seen with mtime 1763903810.2106504
DEBUG 2025-11-27 11:30:42,351 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\store\urls.py first seen with mtime 1763808949.162089
DEBUG 2025-11-27 11:30:42,351 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\checks\database.py first seen with mtime 1763903810.2081473
DEBUG 2025-11-27 11:30:42,353 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\staticfiles\management\commands\__init__.py first seen with mtime 1763903810.1763139
DEBUG 2025-11-27 11:30:42,353 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\staticfiles\views.py first seen with mtime 1763903810.174322
DEBUG 2025-11-27 11:30:42,359 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\__future__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,361 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\timesince.py first seen with mtime 1763903810.8034375
DEBUG 2025-11-27 11:30:42,362 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\windows_events.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,363 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\fields\related.py first seen with mtime 1763903810.4689004
DEBUG 2025-11-27 11:30:42,363 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\sessions\__init__.py first seen with mtime 1763903809.6243193
DEBUG 2025-11-27 11:30:42,364 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\backends\utils.py first seen with mtime 1763903810.290627
DEBUG 2025-11-27 11:30:42,364 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\functions\math.py first seen with mtime 1763903810.4790199
DEBUG 2025-11-27 11:30:42,365 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\account\models.py first seen with mtime 1764164966.9183965
DEBUG 2025-11-27 11:30:42,366 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\urllib\error.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,367 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\files\storage\__init__.py first seen with mtime 1763903810.2286503
DEBUG 2025-11-27 11:30:42,368 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\staticfiles\__init__.py first seen with mtime 1763903810.166147
DEBUG 2025-11-27 11:30:42,368 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\migrations\migration.py first seen with mtime 1763903810.373643
DEBUG 2025-11-27 11:30:42,369 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\functional.py first seen with mtime 1763903810.694584
DEBUG 2025-11-27 11:30:42,372 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\http\response.py first seen with mtime 1763903810.5965097
DEBUG 2025-11-27 11:30:42,374 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\events.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,375 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\sqlparse\exceptions.py first seen with mtime 1763903803.253508
DEBUG 2025-11-27 11:30:42,376 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\forms\utils.py first seen with mtime 1763903810.5014558
DEBUG 2025-11-27 11:30:42,377 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\fields\mixins.py first seen with mtime 1763903810.4659083
DEBUG 2025-11-27 11:30:42,379 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\templatetags\__init__.py first seen with mtime 1763903806.9926734
DEBUG 2025-11-27 11:30:42,380 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\datastructures.py first seen with mtime 1763903810.6567478
DEBUG 2025-11-27 11:30:42,380 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\store\models.py first seen with mtime 1764213660.714896
DEBUG 2025-11-27 11:30:42,381 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\fields\__init__.py first seen with mtime 1763903810.458927
DEBUG 2025-11-27 11:30:42,382 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\futures.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,382 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\contextvars.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,383 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\signing.py first seen with mtime 1763903810.1882813
DEBUG 2025-11-27 11:30:42,384 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\asyncio\selector_events.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,384 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\dispatch\dispatcher.py first seen with mtime 1763903810.49251
DEBUG 2025-11-27 11:30:42,385 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\termcolors.py first seen with mtime 1763903810.801443
DEBUG 2025-11-27 11:30:42,386 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\tree.py first seen with mtime 1763903810.8055477
DEBUG 2025-11-27 11:30:42,387 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\admin\apps.py first seen with mtime 1763903806.0460913
DEBUG 2025-11-27 11:30:42,390 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\fields\reverse_related.py first seen with mtime 1763903810.471892
DEBUG 2025-11-27 11:30:42,392 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\mime\base.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,395 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\servers\basehttp.py first seen with mtime 1763903810.2844067
DEBUG 2025-11-27 11:30:42,396 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\cache\__init__.py first seen with mtime 1763903810.1912732
DEBUG 2025-11-27 11:30:42,397 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\db\models\functions\__init__.py first seen with mtime 1763903810.473887
DEBUG 2025-11-27 11:30:42,397 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\response.py first seen with mtime 1763903810.6161857
DEBUG 2025-11-27 11:30:42,398 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\policy.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,399 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\template\loader.py first seen with mtime 1763903810.6142354
DEBUG 2025-11-27 11:30:42,402 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\core\files\storage\filesystem.py first seen with mtime 1763903810.2306447
DEBUG 2025-11-27 11:30:42,403 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\utils\dateformat.py first seen with mtime 1763903810.657745
DEBUG 2025-11-27 11:30:42,405 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\staticfiles\checks.py first seen with mtime 1763903810.1671443
DEBUG 2025-11-27 11:30:42,411 django.utils.autoreload autoreload File C:\Python 3.13.5\Lib\email\mime\__init__.py first seen with mtime 1749643768.0
DEBUG 2025-11-27 11:30:42,412 django.utils.autoreload autoreload File C:\Users\Omar Faruk\Desktop\dukamaeket\env\Lib\site-packages\django\contrib\staticfiles\apps.py first seen with mtime 1763903810.166147
